id,brand,model,year,transmission_type,mileage_in_km,fuel_type,price_in_euro
850,Volvo,V40 I,2002,Mechanical,,Diesel,950
851,Skoda,Octavia,2001,Mechanical,325825.0,Diesel,950
852,Opel,Meriva I,2005,Mechanical,194800.0,Diesel,950
853,Dacia,Sandero,2008,Mechanical,118000.0,Gasoline,999
854,Volvo,V70,2004,Mechanical,399000.0,Diesel,999
855,Opel,Vectra C,2004,Mechanical,298000.0,Diesel,999
856,Renault,Laguna,2003,Mechanical,,Diesel,1000
857,Volkswagen,Passat B5,1998,Mechanical,333222.0,Diesel,1000
858,Skoda,Fabia,2000,Mechanical,247000.0,Gasoline,1000
859,Toyota,Yaris I,2003,Mechanical,290000.0,Diesel,1000
860,Mercedes-Benz,A 170,2000,Mechanical,,Diesel,1000
861,Citroen,Xsara Picasso,2003,Mechanical,,Diesel,1030
862,Skoda,Octavia I,1998,Mechanical,,Petrol / Gas,1030
863,Renault,Megane I,2000,Mechanical,,Diesel,1030
864,Audi,A4,1997,Mechanical,,Diesel,1050
865,Opel,Tigra,2007,Mechanical,202000.0,Gasoline,1099
866,Renault,Laguna,2003,Mechanical,,Diesel,1100
867,Skoda,Octavia,2004,Mechanical,,Diesel,1100
868,Renault,Megane,2007,Mechanical,348848.0,Diesel,1100
869,Volkswagen,Bora,2001,Mechanical,,Diesel,1150
870,Citroen,C5,2006,Mechanical,,Diesel,1150
871,Opel,Meriva,2004,Mechanical,205000.0,Gasoline,1150
872,Audi,A6,1996,Mechanical,,Diesel,1150
873,Opel,Vectra,2003,Mechanical,,Diesel,1150
874,Ford,Galaxy,2001,Mechanical,,Diesel,1150
875,Opel,Signum,2003,Mechanical,,Diesel,1190
876,Volkswagen,Passat,2003,Mechanical,300000.0,Gasoline,1200
877,Opel,Vectra,2005,Mechanical,,Diesel,1200
878,Mitsubishi,Galant,2000,Mechanical,,Gasoline,1200
879,Mercedes-Benz,A 170 W168,2003,Mechanical,162000.0,Diesel,1200
880,Opel,Meriva,2004,Mechanical,165604.0,Gasoline,1200
881,Citroen,C5 II,2004,Mechanical,,Diesel,1230
882,Volkswagen,Passat,2002,Mechanical,,Diesel,1230
883,Volkswagen,Polo,2003,Mechanical,327009.0,Diesel,1250
884,Volkswagen,Passat,2003,Automatic,,Gasoline,1250
885,Volkswagen,Passat,2007,Mechanical,345252.0,Diesel,1250
886,Ford,Connect Tourneo,2007,Mechanical,385453.0,Diesel,1250
887,Volkswagen,Passat,2005,Mechanical,,Diesel,1250
888,Skoda,Octavia,2000,Mechanical,200000.0,Diesel,1300
889,Volkswagen,Golf,1998,Mechanical,240000.0,Gasoline,1300
890,Renault,Scenic RX4,2001,Mechanical,250471.0,Diesel,1300
891,Volkswagen,Touran,2008,Mechanical,,Diesel,1300
892,Audi,A3,2004,Mechanical,,Diesel,1300
893,Renault,Megane,2007,Mechanical,,Diesel,1300
894,Opel,Vectra C,2004,Mechanical,,Diesel,1300
895,Opel,Astra,2006,Mechanical,,Diesel,1320
896,Mercedes-Benz,C 180 W202,1994,Mechanical,,Gasoline,1350
897,Opel,Adam,2013,Mechanical,70000.0,Gasoline,1350
898,Volkswagen,Golf Plus,2008,Automatic,265000.0,Diesel,1350
899,Volkswagen,Golf,2003,Mechanical,,Diesel,1399
900,Toyota,Avensis,2006,Mechanical,270000.0,Diesel,1400
901,BMW,530 E39,1999,Mechanical,430000.0,Diesel,1400
902,Volvo,S60 I,2004,Mechanical,324578.0,Diesel,1400
903,Volkswagen,Passat,2001,Mechanical,366180.0,Diesel,1400
904,Seat,Leon,2009,Mechanical,,Diesel,1400
905,Nissan,Almera Tino,2001,Mechanical,,Diesel,1430
906,Suzuki,Liana,2003,Mechanical,,Gasoline,1430
907,Volkswagen,Beetle,1999,Mechanical,,Diesel,1430
908,Mazda,5,2007,Mechanical,,Diesel,1450
909,Toyota,Corolla Seria E12,2003,Mechanical,337043.0,Diesel,1450
910,Ford,Transit,2008,Mechanical,342515.0,Diesel,1450
911,Seat,Alhambra,2003,Mechanical,,Petrol / Gas,1500
912,Volkswagen,Golf,1998,Automatic,,Gasoline,1500
913,Volvo,S60,2007,Mechanical,355000.0,Diesel,1500
914,Saab,9-3,2005,Mechanical,,Diesel,1550
915,Peugeot,206 CC,2002,Mechanical,215258.0,Gasoline,1550
916,Hyundai,Sonata,2008,Mechanical,204600.0,Gasoline,1599
917,Hyundai,Matrix,2006,Mechanical,,Gasoline,1630
918,Chrysler,Voyager III,2001,Mechanical,,Diesel,1630
919,Opel,Astra III,2007,Mechanical,291000.0,Gasoline,1650
920,BMW,116 E87,2007,Mechanical,240000.0,Gasoline,1650
921,Nissan,Qashqai I,2008,Mechanical,,Diesel,1699
922,Peugeot,207,2009,Mechanical,187000.0,Gasoline,1699
923,Volvo,V50,2004,Mechanical,310000.0,Diesel,1700
924,Volvo,V70 II,2000,Mechanical,,Diesel,1730
925,Audi,A6 C5,1999,Mechanical,,Diesel,1730
926,Volkswagen,Passat,2009,Mechanical,,Diesel,1750
927,Mazda,5,2006,Mechanical,220000.0,Diesel,1800
928,Volkswagen,Golf V,2003,Mechanical,,Diesel,1830
929,Volkswagen,Passat,2007,Automatic,300000.0,Diesel,1850
930,Citroen,C5,2009,Mechanical,298600.0,Gasoline,1899
931,Mazda,6,2004,Mechanical,223000.0,Gasoline,1950
932,Peugeot,407,2007,Automatic,240000.0,Diesel,1950
933,Volkswagen,Transporter,2002,Mechanical,385212.0,Diesel,1950
934,Peugeot,407,2007,Mechanical,300000.0,Diesel,1999
935,Toyota,Avensis,2001,Automatic,,Gasoline,2000
936,Opel,Astra III,2004,Mechanical,,Diesel,2030
937,Renault,Grand Scenic,2007,Mechanical,252000.0,Diesel,2100
938,Ford,Galaxy,2005,Automatic,284000.0,Diesel,2150
939,Opel,Vectra C,2006,Mechanical,294000.0,Diesel,2150
940,Ford,Galaxy,2004,Mechanical,289565.0,Diesel,2200
941,Opel,Astra,2005,Mechanical,287000.0,Diesel,2250
942,BMW,118,2010,Mechanical,182000.0,Gasoline,2299
943,Citroen,C5 III,2008,Mechanical,326030.0,Diesel,2300
944,Toyota,Corolla Verso,2007,Mechanical,255000.0,Diesel,2400
945,Opel,Astra III,2006,Mechanical,190000.0,Gasoline,2400
946,Opel,Zafira B,2006,Mechanical,,Diesel,2430
947,Volkswagen,Sharan,2003,Mechanical,222000.0,Diesel,2499
948,Mercedes-Benz,B 200,2005,Mechanical,300000.0,Gasoline,2500
949,Audi,A3,2004,Mechanical,,Diesel,2500
950,Opel,Astra III,2007,Mechanical,273000.0,Gasoline,2500
951,Honda,Civic,2006,Mechanical,300000.0,Diesel,2550
952,Skoda,Fabia,2016,Mechanical,178000.0,Diesel,2599
953,Skoda,Octavia,2006,Mechanical,295000.0,Diesel,2599
954,BMW,120,2008,Mechanical,268500.0,Diesel,2599
955,Honda,Civic,2005,Mechanical,280000.0,Diesel,2600
956,Volkswagen,Golf,2005,Automatic,290000.0,Diesel,2600
957,Opel,Insignia,2010,Mechanical,,Diesel,2650
958,BMW,530,2001,Automatic,397176.0,Diesel,2650
959,Kia,Sorento,2003,Automatic,192000.0,Diesel,2650
960,BMW,120 E87,2004,Mechanical,,Gasoline,2730
961,Opel,Zafira B,2007,Mechanical,284000.0,Gasoline,2750
962,Toyota,RAV4,2003,Mechanical,301000.0,Diesel,2850
963,Mercedes-Benz,C 200,2005,Automatic,250000.0,Gasoline,2850
964,BMW,320 E46,2004,Mechanical,202000.0,Gasoline,2850
965,Subaru,Justy,2010,Mechanical,118000.0,Gasoline,2900
966,Volkswagen,Passat,2009,Mechanical,278000.0,Diesel,2900
967,Skoda,Fabia II,2008,Mechanical,157300.0,Gasoline,2990
968,Skoda,Fabia I,2007,Automatic,194930.0,Gasoline,2990
969,Ford,S-Max,2011,Automatic,322600.0,Diesel,2999
970,Toyota,RAV4,2004,Mechanical,191000.0,Diesel,3000
971,Audi,A4 B7,2007,Automatic,230000.0,Diesel,3000
972,Volkswagen,Golf,2008,Mechanical,281000.0,Diesel,3350
973,Volkswagen,Passat,2006,Mechanical,268000.0,Diesel,3350
974,Alfa,Romeo 159,2006,Mechanical,,Diesel,3399
975,Volkswagen,Touran,2007,Mechanical,300000.0,Diesel,3400
976,Kia,Sorento,2005,Automatic,,Diesel,3450
977,BMW,X3 E83,2006,Mechanical,,Diesel,3500
978,Jaguar,X-Type,1997,Automatic,254212.0,Petrol / Gas,3500
979,BMW,118 E87,2008,Mechanical,266000.0,Diesel,3500
980,BMW,116,2007,Mechanical,192000.0,Gasoline,3600
981,Land,Rover Freelander,2007,Mechanical,289000.0,Diesel,3699
982,Opel,Antara,2007,Mechanical,295112.0,Diesel,3700
983,Ford,Transit,2006,Mechanical,205852.0,Diesel,3750
984,Mitsubishi,Lancer,2009,Mechanical,267000.0,Gasoline,3999
985,Opel,Meriva,2010,Automatic,255000.0,Diesel,4000
986,Opel,Vivaro,2007,Mechanical,310800.0,Diesel,4050
987,Toyota,Avensis III,2009,Mechanical,311567.0,Diesel,4090
988,Volkswagen,Touareg,2005,Automatic,233042.0,Diesel,4100
989,BMW,525,2005,Automatic,293000.0,Diesel,4450
990,Subaru,Forester,2008,Automatic,99000.0,Petrol / Gas,4550
991,Toyota,Avensis,2011,Mechanical,,Diesel,4600
992,Audi,A4,2007,Mechanical,243000.0,Diesel,4750
993,BMW,X3,2004,Automatic,260000.0,Diesel,4750
994,Volkswagen,Multivan,1997,Mechanical,,Gasoline,4850
995,Toyota,RAV4,2006,Mechanical,191000.0,Diesel,4900
996,Volkswagen,Caddy,2006,Automatic,302000.0,Diesel,4950
997,Volvo,V50,2011,Mechanical,219000.0,Diesel,4990
998,BMW,520,2012,Mechanical,120000.0,Gasoline,4999
999,Kia,Carens IV,2013,Mechanical,52000.0,Diesel,5000
1000,BMW,730 E65/66,2003,Automatic,426900.0,Diesel,5100
1001,Volkswagen,Sharan,2006,Mechanical,,Diesel,5150
1002,Hyundai,Santa Fe,2007,Mechanical,236000.0,Diesel,5150
1003,Audi,A3,2009,Mechanical,207000.0,Diesel,5300
1004,Skoda,Octavia,2007,Mechanical,263000.0,Diesel,5300
1005,Volvo,S60,2010,Mechanical,,Diesel,5400
1006,Volkswagen,Transporter,2004,Mechanical,285422.0,Diesel,5400
1007,Audi,A6 C6,2008,Automatic,265841.0,Diesel,5450
1008,Volkswagen,Touran,2010,Automatic,190000.0,Gasoline,5500
1009,BMW,535,2008,Automatic,300000.0,Diesel,5600
1010,Audi,A6 Allroad,2007,Automatic,,Gasoline,5600
1011,Volkswagen,Caddy,2013,Automatic,,Diesel,5800
1012,Opel,Vivaro,2007,Mechanical,265852.0,Diesel,5850
1013,Opel,Vivaro,2008,Mechanical,,Diesel,6100
1014,Volkswagen,CC,2009,Automatic,192000.0,Gasoline,6150
1015,BMW,530,2008,Mechanical,265000.0,Diesel,6200
1016,BMW,530,2010,Automatic,301000.0,Diesel,6200
1017,Mercedes-Benz,SLK 200,2005,Automatic,201000.0,Gasoline,6300
1018,Volkswagen,Caddy,2011,Mechanical,,Diesel,6350
1019,Audi,A6,2008,Automatic,244000.0,Diesel,6450
1020,Mercedes-Benz,ML 320 W164,2006,Automatic,320000.0,Diesel,6500
1021,Opel,Combo,2017,Mechanical,338000.0,Diesel,6500
1022,Volkswagen,Polo,2011,Automatic,214340.0,Gasoline,6850
1023,BMW,X5,2006,Automatic,223000.0,Diesel,6850
1024,Land,Rover Freelander,2010,Mechanical,317995.0,Diesel,6950
1025,Chrysler,Town & Country,2014,Automatic,135000.0,Gasoline,7300
1026,Audi,A3,2012,Mechanical,240000.0,Diesel,7500
1027,Volkswagen,Touran,2015,Automatic,,Diesel,7600
1028,Chrysler,Town & Country,2012,Automatic,,Petrol / Gas,7600
1029,Mazda,6,2014,Mechanical,312000.0,Gasoline,7700
1030,BMW,X3,2008,Automatic,288000.0,Diesel,7950
1031,Toyota,Avensis,2012,Mechanical,229266.0,Diesel,7999
1032,Opel,Insignia,2014,Mechanical,217145.0,Diesel,7999
1033,Renault,Megane,2016,Mechanical,32300.0,Gasoline,7999
1034,Mercedes-Benz,ML 280 W164,2008,Automatic,270000.0,Diesel,8150
1035,Nissan,Juke,2015,Mechanical,132207.0,Diesel,8200
1036,BMW,116 F20,2012,Mechanical,194000.0,Diesel,8200
1037,Mitsubishi,L200,2008,Mechanical,,Diesel,8250
1038,Skoda,Octavia,2016,Mechanical,,Diesel,8400
1039,Lexus,LS 600h,2008,Automatic,,Gasoline/Electric,8500
1040,BMW,X3,2014,Automatic,252076.0,Gasoline,8700
1041,Renault,Trafic,2016,Mechanical,211000.0,Diesel,8800
1042,Volkswagen,Touran,2011,Automatic,305505.0,Diesel,8950
1043,Opel,Vivaro,2008,Mechanical,328759.0,Diesel,8950
1044,BMW,523,2010,Automatic,323687.0,Gasoline,8950
1045,Volkswagen,Passat CC,2014,Mechanical,239969.0,Diesel,9400
1046,Mitsubishi,Outlander,2010,Mechanical,244894.0,Diesel,9450
1047,Mercedes-Benz,B 200,2014,Automatic,255000.0,Diesel,9900
1048,Volvo,XC60,2009,Automatic,257113.0,Diesel,10450
1049,BMW,X5,2009,Automatic,200000.0,Diesel,10800
1050,Volkswagen,Passat,2013,Automatic,117000.0,Diesel,10900
1051,Volkswagen,Multivan,2004,Mechanical,,Diesel,11000
1052,Audi,A6,2012,Automatic,,Diesel,11700
1053,Audi,A5,2012,Automatic,84500.0,Gasoline,11990
1054,Volkswagen,Tiguan,2012,Automatic,158600.0,Gasoline,11990
1055,Mitsubishi,Pajero,2011,Automatic,319901.0,Diesel,12550
1056,Audi,A5,2013,Automatic,107676.0,Gasoline,12600
1057,Volkswagen,Golf,2018,Automatic,163000.0,Diesel,13500
1058,Volvo,XC90,2012,Automatic,294114.0,Diesel,13950
1059,Audi,A5,2015,Automatic,343989.0,Diesel,14200
1060,BMW,X3,2014,Automatic,134000.0,Gasoline,14400
1061,Volkswagen,Touareg,2011,Automatic,260353.0,Diesel,14999
1062,Land,Rover Range Rover Sport I,2013,Automatic,,Diesel,15000
1063,Volvo,S60,2016,Automatic,98800.0,Gasoline,15400
1064,Volkswagen,Transporter,2013,Mechanical,247106.0,Diesel,15950
1065,Volvo,XC60,2016,Mechanical,214611.0,Diesel,16200
1066,Volvo,XC60,2016,Automatic,238506.0,Diesel,16650
1067,Volvo,XC60,2016,Automatic,246221.0,Diesel,16650
1068,Volkswagen,Passat,2018,Automatic,131353.0,Gasoline,16990
1069,Kia,Sportage,2017,Automatic,191891.0,Diesel,17200
1070,BMW,530 Gran Turismo,2014,Automatic,227610.0,Diesel,17550
1071,BMW,X3,2017,Automatic,116100.0,Gasoline,17900
1072,Ford,Ranger,2016,Mechanical,206259.0,Diesel,17950
1073,Audi,A4,2017,Automatic,124156.0,Diesel,17990
1074,Audi,Q3,2018,Automatic,110000.0,Gasoline,17999
1075,Volkswagen,Tiguan,2017,Automatic,159760.0,Diesel,19250
1076,Volkswagen,Tiguan,2018,Automatic,101724.0,Diesel,19500
1077,Skoda,Superb,2018,Automatic,113033.0,Diesel,20900
1078,Toyota,C-HR,2017,Automatic,50000.0,Gasoline,20900
1079,Ford,Mustang,2017,Automatic,53000.0,Gasoline,21900
1080,Audi,Q3,2019,Automatic,149628.0,Diesel,25500
1081,Audi,Q5,2018,Automatic,161150.0,Diesel,26900
1082,Audi,Q5,2017,Automatic,185217.0,Gasoline,26900
1083,Infiniti,QX60,2016,Automatic,108000.0,Petrol / Gas,27000
1084,Volvo,XC60,2019,Automatic,84755.0,Diesel,29950
1085,BMW,i3,2019,Automatic,,42 kWh,31750
1086,Volkswagen,ID.3,2022,Automatic,,58 kWh,32900
1087,Volkswagen,ID.3,2022,Automatic,,58 kWh,33900
1088,Audi,A6,2020,Automatic,122129.0,Diesel/Electric,36500
1089,Volkswagen,ID.4,2020,Automatic,,77 kWh,36900
1090,Audi,A6,2019,Automatic,118898.0,Diesel/Electric,36900
1091,Volkswagen,Arteon,2021,Automatic,36554.0,Diesel,37000
1092,Audi,A6,2018,Automatic,90739.0,Diesel/Electric,37900
1093,Audi,Q3,2022,Automatic,17212.0,Diesel,38500
1094,Audi,Q5,2019,Automatic,43132.0,Gasoline,38900
1095,Audi,A6,2018,Automatic,62127.0,Diesel/Electric,39500
1096,Audi,A6,2018,Automatic,75250.0,Diesel/Electric,41500
1097,Audi,A6,2018,Automatic,91200.0,Diesel/Electric,44990
1098,Audi,A6,2021,Automatic,30700.0,Gasoline/Electric,45000
1099,Tesla,Model 3,2021,Automatic,,82 kWh,45900
1100,Audi,e-tron,,230 kW,,2020 y,45900
1101,Audi,A7,2018,Automatic,80623.0,Diesel/Electric,47500
1102,Audi,A7,2018,Automatic,75081.0,Diesel/Electric,49500
1103,Volkswagen,ID.5,2022,Automatic,,77 kWh,49900
1104,Volkswagen,ID.5,2022,Automatic,,77 kWh,49900
1105,Audi,A6,2022,Automatic,16572.0,Gasoline/Electric,49900
1106,Audi,A6,2021,Automatic,17130.0,Gasoline/Electric,49900
1107,Audi,A6 Allroad,2020,Automatic,65709.0,Diesel/Electric,52900
1108,Audi,Q7,2020,Automatic,44000.0,Gasoline,58000
1109,Porsche,Cayenne,2018,Automatic,86350.0,Gasoline,60990
1110,Audi,A6,2022,Automatic,18000.0,Gasoline/Electric,66900
1111,Audi,e-tron Sportback,2022,Automatic,,95 kWh,77900
1112,Audi,e-tron GT,2021,Automatic,,93 kWh,96990
1113,Ford,Galaxy Mk2,2001,Mechanical,,Diesel,100
1114,Volkswagen,Touran I,2008,Mechanical,300000.0,Diesel,100
1115,Audi,A4,2001,Mechanical,372822.0,Diesel,100
1116,Volkswagen,Passat B4,1995,Mechanical,,Gasoline,100
1117,Opel,Zafira A,2004,Mechanical,245369.0,Diesel,100
1118,Renault,Espace II,1994,Mechanical,,Gasoline,150
1119,Opel,Corsa,1994,Mechanical,,Gasoline,180
1120,Lada,111,1980,Mechanical,,Gasoline,180
1121,Volkswagen,Golf III,1996,Mechanical,300000.0,Diesel,199
1122,Volkswagen,Polo,2000,Mechanical,,Gasoline,200
1123,Volvo,V70 II,2002,Mechanical,,Diesel,200
1124,Mercedes-Benz,A 160,1999,Automatic,,Gasoline,210
1125,Ford,Focus Mk1,1999,Mechanical,194643.0,Gasoline,220
1126,Seat,Arosa,1999,Mechanical,,Gasoline,220
1127,Volkswagen,Polo IV FL,2005,Mechanical,209178.0,Gasoline,222
1128,Renault,Scenic,2002,Mechanical,,Diesel,250
1129,Peugeot,206,2001,Mechanical,195000.0,Diesel,250
1130,Ford,Focus,2000,Mechanical,,Diesel,250
1131,Ford,Focus Mk1,2000,Mechanical,,Diesel,250
1132,Opel,Vectra,1999,Automatic,,Diesel,250
1133,Audi,A3,1998,Mechanical,260000.0,Gasoline,250
1134,Peugeot,307 I,2003,Mechanical,,Diesel,250
1135,Mazda,Premacy,2003,Mechanical,,Gasoline,260
1136,Renault,Espace,1995,Mechanical,,Petrol / Gas,270
1137,Ford,Fiesta,2002,Mechanical,,Gasoline,270
1138,Renault,Espace,1997,Mechanical,,Diesel,270
1139,Renault,Scenic,2001,Mechanical,,Diesel,270
1140,Rover,45,2001,Mechanical,,Diesel,280
1141,Volkswagen,Passat,1996,Automatic,,Diesel,290
1142,Volkswagen,Polo,1999,Mechanical,,Gasoline,299
1143,Opel,Astra,2003,Mechanical,,Diesel,299
1144,Toyota,Yaris,2001,Mechanical,220000.0,Gasoline,299
1145,Citroen,C3,2007,Mechanical,102000.0,Gasoline,299
1146,Volkswagen,Golf,1992,Mechanical,,Gasoline,299
1147,Mercedes-Benz,A 170,2004,Mechanical,,Diesel,299
1148,Ford,Fiesta Mk6,2007,Mechanical,,Diesel,300
1149,Peugeot,Partner,2006,Mechanical,,Diesel,300
1150,Opel,Zafira,2000,Mechanical,,Diesel,300
1151,Ford,Mondeo,2003,Mechanical,,Gasoline,300
1152,Audi,A6,1996,Mechanical,,Gasoline,300
1153,Honda,Civic,2007,Mechanical,197000.0,Gasoline,300
1154,Mercedes-Benz,C 220 W203,2002,Automatic,,Diesel,300
1155,Renault,Clio,2006,Mechanical,210000.0,Gasoline,300
1156,Moskvich,412,1976,Mechanical,,Gasoline,300
1157,Audi,A3,1998,Mechanical,,Diesel,300
1158,Mitsubishi,Carisma,1995,Mechanical,,Gasoline,300
1159,Peugeot,605,1997,Mechanical,,Diesel,320
1160,Citroen,C3,2004,Mechanical,100000.0,Gasoline,320
1161,Mercedes-Benz,A 160,1998,Mechanical,139000.0,Gasoline,320
1162,Volkswagen,Polo,1999,Mechanical,,Gasoline,320
1163,Opel,Astra,1998,Mechanical,,Diesel,320
1164,Renault,Megane,2000,Mechanical,,Diesel,321
1165,Audi,A3,2000,Mechanical,,Diesel,325
1166,Audi,80 B2,1985,Mechanical,,Diesel,330
1167,Renault,Laguna I,1994,Mechanical,,Gasoline,330
1168,Peugeot,406,2000,Mechanical,,Diesel,330
1169,Opel,Meriva,2005,Mechanical,,Diesel,330
1170,Opel,Zafira,2001,Mechanical,,Diesel,333
1171,Volkswagen,Sharan,1997,Mechanical,,Diesel,333
1172,Opel,Meriva I,2004,Mechanical,,Diesel,333
1173,Opel,Zafira,2002,Mechanical,,Gasoline,350
1174,Ford,Focus,2002,Mechanical,,Diesel,350
1175,Nissan,Primera P12,2002,Mechanical,,Diesel,350
1176,Opel,Vectra,2001,Mechanical,,Diesel,350
1177,Audi,A4,1995,Mechanical,,Gasoline,350
1178,Audi,80,1987,Mechanical,,Gasoline,350
1179,Moskvich,2140,1985,Mechanical,,Petrol / Gas,350
1180,Opel,Zafira A,2003,Mechanical,,Diesel,350
1181,Peugeot,206,2001,Mechanical,,Gasoline,350
1182,Audi,A4,1997,Mechanical,,Gasoline,350
1183,Citroen,ZX,1996,Mechanical,50.0,Gasoline,350
1184,Rover,75,2005,Mechanical,,Petrol / Gas,350
1185,Renault,Clio,1993,Mechanical,,Gasoline,350
1186,Hyundai,Accent,2005,Mechanical,,Gasoline,350
1187,Audi,A4,1996,Mechanical,,Gasoline,350
1188,Chrysler,Neon,2002,Automatic,,Gasoline,350
1189,Skoda,Fabia,2003,Mechanical,,Diesel,350
1190,Volkswagen,Polo,2003,Mechanical,,Diesel,350
1191,Opel,Zafira,2000,Mechanical,342096.0,Diesel,350
1192,Opel,Astra,2003,Mechanical,,Diesel,350
1193,Volkswagen,Passat,2000,Mechanical,,Diesel,350
1194,Citroen,C3,2003,Mechanical,,Diesel,350
1195,Audi,A4,1996,Mechanical,257000.0,Gasoline,350
1196,Audi,80,1992,Mechanical,,Diesel,350
1197,Ford,Galaxy Mk2,2003,Mechanical,,Diesel,350
1198,Ford,Focus Mk1,2003,Mechanical,,Diesel,350
1199,Opel,Agila,2001,Mechanical,,Gasoline,350
1200,Opel,Astra,2003,Mechanical,,Diesel,359
1201,Saab,9-3,1999,Mechanical,,Diesel,360
1202,Audi,80,1992,Mechanical,,Diesel,370
1203,Audi,A4,1996,Mechanical,,Diesel,370
1204,Audi,80,1986,Mechanical,,Petrol / Gas,370
1205,Opel,Astra,2002,Mechanical,,Diesel,370
1206,Audi,80,1989,Mechanical,,Petrol / Gas,370
1207,Opel,Astra,2003,Mechanical,,Diesel,370
1208,Mitsubishi,Carisma,2001,Mechanical,,Gasoline,370
1209,Saab,900,1998,Mechanical,270000.0,Gasoline,375
1210,Volkswagen,Touran,2003,Mechanical,400000.0,Diesel,375
1211,Peugeot,206,2000,Mechanical,102000.0,Diesel,380
1212,Audi,80,1994,Mechanical,,Diesel,380
1213,Mazda,6,2006,Mechanical,,Diesel,380
1214,Renault,Laguna,1998,Mechanical,,Gasoline,380
1215,Citroen,Berlingo,2006,Mechanical,182123.0,Petrol / Gas,380
1216,Ford,Focus Mk1,1999,Mechanical,,Diesel,380
1217,Renault,Clio,2000,Mechanical,179000.0,Gasoline,380
1218,Volvo,V40,2001,Mechanical,,Diesel,390
1219,Skoda,Fabia,2006,Mechanical,,Gasoline,390
1220,Ford,Galaxy,2003,Mechanical,,Diesel,399
1221,Opel,Astra,2000,Mechanical,,Gasoline,399
1222,Nissan,Almera,2002,Mechanical,,Gasoline,400
1223,Ford,Mondeo,2002,Mechanical,,Petrol / Gas,400
1224,Audi,A4 B5,1996,Mechanical,,Gasoline,400
1225,Volkswagen,Passat B4,1996,Mechanical,430000.0,Diesel,400
1226,Volkswagen,Golf,1991,Mechanical,,Gasoline,400
1227,Kia,Carens,2002,Mechanical,,Petrol / Gas,400
1228,Audi,A4 B5,2000,Mechanical,,Petrol / Gas,400
1229,Seat,Ibiza III,2005,Mechanical,,Diesel,400
1230,Opel,Zafira,2000,Mechanical,,Petrol / Gas,400
1231,Peugeot,406,1998,Mechanical,,Diesel,400
1232,Opel,Vectra,1998,Mechanical,,Diesel,400
1233,Citroen,C5,2004,Mechanical,,Diesel,400
1234,Volkswagen,Passat,1998,Mechanical,,Diesel,400
1235,Ford,Cougar,1999,Mechanical,190000.0,Gasoline,400
1236,Ford,Galaxy,2001,Mechanical,,Diesel,400
1237,Peugeot,407,2004,Mechanical,320000.0,Diesel,400
1238,Audi,80 B3,1991,Mechanical,,Diesel,400
1239,Volkswagen,Polo,2003,Mechanical,,Gasoline,400
1240,Audi,A4 B5,1997,Mechanical,,Diesel,400
1241,Opel,Vectra C,2003,Mechanical,350000.0,Diesel,400
1242,Peugeot,206,2001,Mechanical,272000.0,Diesel,400
1243,Peugeot,406,2001,Mechanical,290000.0,Diesel,400
1244,Opel,Omega,1994,Automatic,,Gasoline,400
1245,Renault,Scenic,1999,Mechanical,,Diesel,400
1246,Renault,Scenic,2000,Mechanical,,Petrol / Gas,400
1247,Volkswagen,Golf III,1997,Mechanical,,Diesel,400
1248,Volvo,V70 II,2001,Mechanical,460000.0,Diesel,400
1249,Mercedes-Benz,A 160,2000,Mechanical,,Gasoline,400
1250,Opel,Astra,2002,Mechanical,333000.0,Diesel,400
1251,Volkswagen,Polo III,2000,Mechanical,,Diesel,400
1252,Peugeot,406,1996,Mechanical,,Gasoline,400
1253,Volkswagen,Golf IV,2001,Automatic,,Diesel,400
1254,Peugeot,406,2002,Mechanical,,Diesel,400
1255,Opel,Meriva I,2005,Mechanical,205000.0,Diesel,400
1256,Audi,A6,1997,Mechanical,,Diesel,400
1257,Audi,A6,2001,Mechanical,285980.0,Diesel,420
1258,Ford,Galaxy,1999,Mechanical,,Diesel,420
1259,Saab,9-3 II,2004,Mechanical,,Diesel,420
1260,Audi,A4,1997,Mechanical,,Gasoline,420
1261,Renault,Laguna II,2003,Mechanical,,Diesel,430
1262,Opel,Vectra B,1997,Mechanical,,Gasoline,430
1263,Volkswagen,Golf,1999,Mechanical,300031.0,Diesel,430
1264,Peugeot,307,2002,Mechanical,323000.0,Diesel,430
1265,Volvo,S80,2001,Mechanical,,Gasoline,430
1266,Audi,A4 B5,1998,Automatic,240000.0,Gasoline,430
1267,Mazda,2,2002,Mechanical,,Petrol / Gas,430
1268,Mazda,3,2002,Mechanical,,Gasoline,430
1269,Opel,Astra,1995,Mechanical,,Gasoline,440
1270,Volkswagen,Golf,1995,Mechanical,,Diesel,440
1271,Volkswagen,Passat B5 FL,2004,Automatic,,Diesel,442
1272,Peugeot,607,2003,Mechanical,,Diesel,444
1273,Peugeot,205,1986,Mechanical,,Diesel,450
1274,Volvo,850,1996,Mechanical,225000.0,Diesel,450
1275,Opel,Corsa B,2000,Mechanical,126000.0,Gasoline,450
1276,Mazda,2 I,2007,Mechanical,107000.0,Gasoline,450
1277,Opel,Vectra,2002,Mechanical,,Diesel,450
1278,Volkswagen,Sharan,1999,Mechanical,,Diesel,450
1279,Audi,A3,1998,Mechanical,,Diesel,450
1280,Mercedes-Benz,Vaneo,2004,Mechanical,,Diesel,450
